1970	10853	79	-1
1985	197	79	1
1985	3213	79	-1
1985	2606	79	1
1985	18	79	-1
2004	197	79	1
2004	5100	79	-1
2004	1167	79	1
2004	7527	79	-1
2004	1475	79	1
2004	115	79	-1
2004	2510	79	1
2004	3012	79	-1
2004	4078	79	1
2004	5384	79	-1
2004	4698	79	1
2004	10025	79	-1
2004	6426	79	1
2004	3156	79	-1
2004	8576	79	1
2004	3606	79	-1
2004	9135	79	1
2004	7865	79	-1
2048	2894	79	1
2048	11025	79	-1
2048	4100	79	1
2048	235	79	-1
2050	971	79	1
2050	5443	79	-1
2050	11589	79	1
2050	6190	79	-1
2057	5472	79	1
2057	7059	79	-1
2069	3409	79	1
2069	3218	79	-1
2069	4787	79	1
2069	5476	79	-1
2071	523	79	1
2071	9191	79	-1
2173	2728	79	1
2173	10365	79	-1
2265	6974	79	1
2265	3403	79	-1
2290	10429	79	1
2290	9335	79	-1
2299	1875	79	1
2299	2042	79	-1
2299	3585	79	1
2299	11985	79	-1
2299	5246	79	1
2299	7394	79	-1
2299	8395	79	1
2299	956	79	-1
2303	2439	79	1
2303	4758	79	-1
2303	11313	79	1
2303	9417	79	-1
2480	228	79	1
2480	8147	79	-1
2480	1360	79	1
2480	12103	79	-1
2480	9142	79	1
2480	8452	79	-1
2568	4277	79	1
2568	8159	79	-1
2572	455	79	1
2572	4566	79	-1
2572	1561	79	1
2572	4555	79	-1
2572	4177	79	1
2572	4381	79	-1
2620	2040	79	1
2620	7330	79	-1
2620	2924	79	1
2620	10210	79	-1
2620	3620	79	1
2620	10534	79	-1
2620	5482	79	1
2620	6498	79	-1
2620	5531	79	1
2620	1843	79	-1
2620	10165	79	1
2620	2503	79	-1
2622	2350	79	1
2622	5424	79	-1
2709	5998	79	1
2709	8299	79	-1
2709	8119	79	1
2709	2729	79	-1
2782	6238	79	1
2782	11681	79	-1
2792	7688	79	1
2792	11384	79	-1
2792	12011	79	1
2792	5923	79	-1
2937	3879	79	1
2937	2368	79	-1
2943	5439	79	1
2943	4480	79	-1
2963	1803	79	1
2963	3489	79	-1
2963	5956	79	1
2963	8336	79	-1
2970	9822	79	1
2970	3863	79	-1
2991	633	79	1
2991	8686	79	-1
2991	6521	79	1
2991	10987	79	-1
3060	259	79	1
3060	3226	79	-1
3060	2289	79	1
3060	4633	79	-1
3060	3879	79	1
3060	12628	79	-1
3065	1458	79	1
3065	3963	79	-1
3065	2213	79	1
3065	10280	79	-1
3065	2467	79	1
3065	7760	79	-1
3065	8993	79	1
3065	3439	79	-1
3090	1913	79	1
3090	6669	79	-1
3090	2941	79	1
3090	552	79	-1
3090	4661	79	1
3090	3967	79	-1
3097	436	79	1
3097	7209	79	-1
3097	12317	79	1
3097	943	79	-1
3147	1489	79	1
3147	7273	79	-1
3162	1551	79	1
3162	5630	79	-1
3162	6515	79	1
3162	6897	79	-1
3162	9061	79	1
3162	2406	79	-1
3162	11695	79	1
3162	3539	79	-1
3179	3180	79	1
3179	9731	79	-1
3179	4019	79	1
3179	7667	79	-1
3186	3581	79	1
3186	7719	79	-1
3186	4887	79	1
3186	8233	79	-1
3186	10189	79	1
3186	6822	79	-1
3237	4460	79	1
3237	2930	79	-1
3237	10925	79	1
3237	10739	79	-1
3246	2894	79	1
3246	5367	79	-1
3246	4957	79	1
3246	7186	79	-1
3246	5765	79	1
3246	9976	79	-1
3352	7137	79	1
3352	2177	79	-1
3443	4277	79	1
3443	7010	79	-1
3457	6301	79	1
3457	6613	79	-1
3502	5979	79	1
3502	8521	79	-1
3525	1793	79	1
3525	6293	79	-1
3525	4352	79	1
3525	7239	79	-1
3525	5255	79	1
3525	4257	79	-1
3556	6197	79	1
3556	10755	79	-1
3586	1047	79	1
3586	5711	79	-1
3586	5806	79	1
3586	8092	79	-1
3586	6408	79	1
3586	9870	79	-1
3586	6447	79	1
3586	8516	79	-1
3586	7251	79	1
3586	4753	79	-1
3586	7747	79	1
3586	1977	79	-1
3586	11028	79	1
3586	4275	79	-1
3615	5472	79	1
3615	1682	79	-1
3743	1460	79	1
3743	9485	79	-1
3743	4499	79	1
3743	5916	79	-1
3743	7009	79	1
3743	8686	79	-1
3763	6591	79	1
3763	7679	79	-1
3775	4977	79	1
3775	5443	79	-1
3791	6763	79	1
3791	6503	79	-1
3791	9163	79	1
3791	3991	79	-1
3791	10869	79	1
3791	1689	79	-1
3815	922	79	1
3815	11838	79	-1
3815	1115	79	1
3815	6816	79	-1
3815	1551	79	1
3815	4546	79	-1
3815	5515	79	1
3815	9731	79	-1
3931	1998	79	1
3931	727	79	-1
3959	2122	79	1
3959	7738	79	-1
3959	2467	79	1
3959	7447	79	-1
3959	11421	79	1
3959	11070	79	-1
4009	574	79	1
4009	12095	79	-1
4009	4829	79	1
4009	10987	79	-1
4031	558	79	1
4031	3493	79	-1
4031	3701	79	1
4031	5768	79	-1
4031	4207	79	1
4031	6094	79	-1
4031	5837	79	1
4031	488	79	-1
4031	8512	79	1
4031	7765	79	-1
4031	11426	79	1
4031	275	79	-1
4031	14209	79	1
4031	10448	79	-1
4041	3330	79	1
4041	4825	79	-1
4041	4443	79	1
4041	4948	79	-1
4062	408	79	1
4062	7951	79	-1
4112	1734	79	1
4112	5121	79	-1
4112	3790	79	1
4112	6496	79	-1
4157	6924	79	1
4157	1862	79	-1
4157	7529	79	1
4157	6918	79	-1
4180	765	79	1
4180	12628	79	-1
4183	2750	79	1
4183	9841	79	-1
4187	2304	79	1
4187	921	79	-1
4187	4599	79	1
4187	6211	79	-1
4187	5999	79	1
4187	9822	79	-1
4187	9843	79	1
4187	10567	79	-1
4194	3048	79	1
4194	1651	79	-1
4194	5916	79	1
4194	4943	79	-1
4194	9105	79	1
4194	3115	79	-1
4220	1037	79	1
4220	12268	79	-1
4232	4177	79	1
4232	1710	79	-1
4232	4560	79	1
4232	6782	79	-1
4341	2091	79	1
4341	3235	79	-1
4341	4460	79	1
4341	547	79	-1
4408	390	79	1
4408	2406	79	-1
4517	10478	79	1
4517	1978	79	-1
4622	5457	79	1
4622	3967	79	-1
4694	2708	79	1
4694	8080	79	-1
4694	3672	79	1
4694	4133	79	-1
4694	6502	79	1
4694	7469	79	-1
4711	6783	79	1
4711	8576	79	-1
4734	769	79	1
4734	433	79	-1
4734	6084	79	1
4734	3943	79	-1
4734	10402	79	1
4734	3160	79	-1
4785	2928	79	1
4785	1253	79	-1
4785	3581	79	1
4785	4897	79	-1
4785	5596	79	1
4785	12249	79	-1
4785	9098	79	1
4785	2383	79	-1
4785	12755	79	1
4785	7358	79	-1
4828	1822	79	1
4828	1361	79	-1
4828	7568	79	1
4828	9555	79	-1
4900	1889	79	1
4900	7032	79	-1
4900	8159	79	1
4900	6847	79	-1
4900	8876	79	1
4900	10777	79	-1
4913	1566	79	1
4913	9637	79	-1
4913	4912	79	1
4913	4977	79	-1
4979	12524	79	1
4979	8812	79	-1
4989	6576	79	1
4989	12157	79	-1
5008	6203	79	1
5008	10270	79	-1
5014	408	79	1
5014	7771	79	-1
5027	2598	79	1
5027	6535	79	-1
5027	6191	79	1
5027	14278	79	-1
5027	6756	79	1
5027	11758	79	-1
5041	1136	79	1
5041	10160	79	-1
5045	1803	79	1
5045	8075	79	-1
5045	3024	79	1
5045	9394	79	-1
5092	1566	79	1
5092	7681	79	-1
5130	1913	79	1
5130	8028	79	-1
5130	4811	79	1
5130	5830	79	-1
5130	5129	79	1
5130	362	79	-1
5130	8970	79	1
5130	153	79	-1
5171	3080	79	1
5171	11070	79	-1
5171	12408	79	1
5171	8286	79	-1
5212	9254	79	1
5212	4075	79	-1
5249	3566	79	1
5249	1963	79	-1
5249	6862	79	1
5249	5607	79	-1
5294	6632	79	1
5294	8928	79	-1
5432	5258	79	1
5432	9184	79	-1
5432	6415	79	1
5432	7841	79	-1
5435	10271	79	1
5435	4823	79	-1
5456	6426	79	1
5456	6408	79	-1
5465	633	79	1
5465	1817	79	-1
5465	3513	79	1
5465	412	79	-1
5465	7864	79	1
5465	1880	79	-1
5537	1965	79	1
5537	8012	79	-1
5539	1228	79	1
5539	5860	79	-1
5539	7804	79	1
5539	2924	79	-1
5565	2089	79	1
5565	1343	79	-1
5579	3230	79	1
5579	5366	79	-1
5684	1414	79	1
5684	8835	79	-1
5684	4405	79	1
5684	5245	79	-1
5684	4698	79	1
5684	426	79	-1
5684	6585	79	1
5684	4870	79	-1
5894	4088	79	1
5894	558	79	-1
5994	3356	79	1
5994	6188	79	-1
5994	5439	79	1
5994	1382	79	-1
5994	9356	79	1
5994	10110	79	-1
6020	1551	79	1
6020	2417	79	-1
6020	2454	79	1
6020	5515	79	-1
6020	4770	79	1
6020	4064	79	-1
6179	7719	79	1
6179	10908	79	-1
6239	7807	79	1
6239	5642	79	-1
6239	8839	79	1
6239	11144	79	-1
6298	3243	79	1
6298	3166	79	-1
6348	131	79	1
6348	5705	79	-1
6348	6640	79	1
6348	8421	79	-1
6550	3720	79	1
6550	8692	79	-1
6550	8482	79	1
6550	11413	79	-1
6550	9729	79	1
6550	5914	79	-1
6570	8966	79	1
6570	1108	79	-1
6570	14595	79	1
6570	3865	79	-1
6597	12720	79	1
6597	8392	79	-1
6634	7924	79	1
6634	11109	79	-1
6634	9841	79	1
6634	218	79	-1
6752	3506	79	1
6752	10756	79	-1
6827	5218	79	1
6827	6790	79	-1
6860	6238	79	1
6860	2166	79	-1
6860	8578	79	1
6860	9261	79	-1
6944	2375	79	1
6944	8211	79	-1
6944	3416	79	1
6944	7296	79	-1
6944	3585	79	1
6944	6303	79	-1
6944	4322	79	1
6944	1920	79	-1
6944	6094	79	1
6944	3899	79	-1
6973	2343	79	1
6973	12455	79	-1
6973	3148	79	1
6973	10416	79	-1
6973	3656	79	1
6973	10421	79	-1
6973	9772	79	1
6973	8603	79	-1
7200	1337	79	1
7200	8479	79	-1
7212	4864	79	1
7212	10575	79	-1
7212	7705	79	1
7212	8214	79	-1
7402	3978	79	1
7402	3344	79	-1
7402	6604	79	1
7402	235	79	-1
7484	2745	79	1
7484	7003	79	-1
7484	4257	79	1
7484	6301	79	-1
7552	7875	79	1
7552	5904	79	-1
7552	9822	79	1
7552	4019	79	-1
7552	10378	79	1
7552	3504	79	-1
7645	9222	79	1
7645	4912	79	-1
7761	1689	79	1
7761	5916	79	-1
7761	12011	79	1
7761	547	79	-1
7761	12755	79	1
7761	4790	79	-1
7797	9240	79	1
7797	2754	79	-1
7799	9718	79	1
7799	11985	79	-1
7925	2181	79	1
7925	1059	79	-1
7932	5359	79	1
7932	9096	79	-1
8285	6273	79	1
8285	6248	79	-1
8619	1225	79	1
8619	3160	79	-1
8658	5226	79	1
8658	6479	79	-1
8682	3810	79	1
8682	11383	79	-1
8898	7350	79	1
8898	6479	79	-1
8983	4790	79	1
8983	8989	79	-1
8983	6873	79	1
8983	8490	79	-1
9026	135	79	1
9026	6380	79	-1
9113	1005	79	1
9113	8544	79	-1
9113	3089	79	1
9113	6794	79	-1
9113	5541	79	1
9113	4895	79	-1
9113	7053	79	1
9113	1647	79	-1
9113	10062	79	1
9113	9555	79	-1
9340	8602	79	1
9340	164	79	-1
9354	7354	79	1
9354	231	79	-1
9354	11588	79	1
9354	1115	79	-1
9771	9772	79	1
9771	408	79	-1
9851	4829	79	1
9851	3466	79	-1
10018	10049	79	1
10018	7270	79	-1
10075	2781	79	1
10075	2321	79	-1
10075	4361	79	1
10075	3467	79	-1
10075	5476	79	1
10075	6734	79	-1
10075	11084	79	1
10075	3299	79	-1
10198	11455	79	1
10198	9417	79	-1
10349	11038	79	1
10349	7245	79	-1
10362	10933	79	1
10362	4070	79	-1
10582	12159	79	1
10582	7983	79	-1
10616	511	79	1
10616	2813	79	-1
10616	4885	79	1
10616	5003	79	-1
10658	5038	79	1
10658	5480	79	-1
10664	467	79	1
10664	9169	79	-1
10664	2350	79	1
10664	4133	79	-1
10695	3878	79	1
10695	7964	79	-1
10695	6306	79	1
10695	4118	79	-1
11003	5564	79	1
11003	11465	79	-1
11098	1257	79	1
11098	5430	79	-1
11187	627	79	1
11187	1087	79	-1
11187	1741	79	1
11187	5508	79	-1
11187	6565	79	1
11187	10351	79	-1
11201	8513	79	1
11201	7865	79	-1
11262	1851	79	1
11262	6354	79	-1
11262	5806	79	1
11262	14209	79	-1
11262	6256	79	1
11262	7401	79	-1
11262	8268	79	1
11262	287	79	-1
11262	9205	79	1
11262	7661	79	-1
11537	3164	79	1
11537	3863	79	-1
11999	1998	79	1
11999	8998	79	-1
12385	12159	79	1
12385	4163	79	-1
12390	3934	79	1
12390	3282	79	-1
12555	4139	79	1
12555	865	79	-1
12555	8032	79	1
12555	2479	79	-1
12733	8849	79	1
12733	6503	79	-1
13484	13775	79	1
13484	3762	79	-1
13907	12878	79	1
13907	5711	79	-1
14619	3471	79	1
14619	384	79	-1
14658	8313	79	1
14658	12178	79	-1
27	3207	80	1
27	4819	80	-1
55	2119	80	1
55	8815	80	-1
197	1942	80	1
197	5799	80	-1
201	3932	80	1
201	3026	80	-1
218	4426	80	1
218	3207	80	-1
231	9189	80	1
231	848	80	-1
259	570	80	1
259	4343	80	-1
378	8105	80	1
378	33	80	-1
390	1378	80	1
390	759	80	-1
408	975	80	1
408	2070	80	-1
436	759	80	1
436	1786	80	-1
456	33	80	1
456	3096	80	-1
514	1786	80	1
514	848	80	-1
648	2119	80	1
648	5057	80	-1
690	10684	80	1
690	1942	80	-1
769	1004	80	1
769	6996	80	-1
817	9189	80	1
817	7523	80	-1
829	1555	80	1
829	5229	80	-1
847	2557	80	1
847	5147	80	-1
1037	9738	80	1
1037	8691	80	-1
1057	6254	80	1
1057	9706	80	-1
1087	3075	80	1
1087	5618	80	-1
1087	10699	80	1
1087	8105	80	-1
1103	4992	80	1
1103	3207	80	-1
1111	3096	80	1
1111	3253	80	-1
1112	1972	80	1
1112	4542	80	-1
1112	8244	80	1
1112	2557	80	-1
1115	4305	80	1
1115	1004	80	-1
1118	1786	80	1
1118	2119	80	-1
1174	1672	80	1
1174	2648	80	-1
1186	10619	80	1
1186	1555	80	-1
1193	3385	80	1
1193	515	80	-1
1260	3026	80	1
1260	9452	80	-1
1267	6996	80	1
1267	10623	80	-1
1301	10699	80	1
1301	9738	80	-1
1359	3649	80	1
1359	10623	80	-1
1361	3385	80	1
1361	4061	80	-1
1393	364	80	1
1393	9738	80	-1
1394	10064	80	1
1394	4992	80	-1
1458	1085	80	1
1458	1892	80	-1
1525	9189	80	1
1525	759	80	-1
1551	975	80	1
1551	9343	80	-1
1582	8691	80	1
1582	2437	80	-1
1758	8900	80	1
1758	1555	80	-1
1787	1786	80	1
1787	5227	80	-1
1813	3207	80	1
1813	9752	80	-1
1815	8173	80	1
1815	9189	80	-1
1862	364	80	1
1862	7311	80	-1
1889	4542	80	1
1889	11242	80	-1
1913	1672	80	1
1913	1942	80	-1
1913	3649	80	1
1913	5227	80	-1
1949	4542	80	1
1949	1085	80	-1
1980	1526	80	1
1980	4370	80	-1
2067	1786	80	1
2067	9815	80	-1
2183	2248	80	1
2183	4370	80	-1
2221	4447	80	1
2221	11242	80	-1
2227	5851	80	1
2227	7523	80	-1
2261	108	80	1
2261	4610	80	-1
2261	975	80	1
2261	5618	80	-1
2341	9992	80	1
2341	9810	80	-1
2417	5618	80	1
2417	3075	80	-1
2454	593	80	1
2454	7980	80	-1
2454	4542	80	1
2454	10507	80	-1
2454	8691	80	1
2454	7662	80	-1
2658	8962	80	1
2658	7782	80	-1
2697	1672	80	1
2697	9238	80	-1
2740	3742	80	1
2740	7376	80	-1
2740	4639	80	1
2740	7405	80	-1
2752	2248	80	1
2752	2650	80	-1
2760	8962	80	1
2760	2437	80	-1
2810	7376	80	1
2810	9328	80	-1
2887	1182	80	1
2887	3215	80	-1
2938	6457	80	1
2938	1182	80	-1
2941	8845	80	1
2941	238	80	-1
2947	2070	80	1
2947	7917	80	-1
2947	2946	80	1
2947	4910	80	-1
2947	3649	80	1
2947	3497	80	-1
2971	8691	80	1
2971	3998	80	-1
2986	364	80	1
2986	739	80	-1
3009	10507	80	1
3009	5227	80	-1
3014	364	80	1
3014	238	80	-1
3149	4061	80	1
3149	1892	80	-1
3180	975	80	1
3180	5227	80	-1
3243	4542	80	1
3243	4343	80	-1
3245	593	80	1
3245	1892	80	-1
3254	5799	80	1
3254	5201	80	-1
3256	7917	80	1
3256	7405	80	-1
3315	9189	80	1
3315	7405	80	-1
3329	2323	80	1
3329	6181	80	-1
3331	1004	80	1
3331	4639	80	-1
3348	3207	80	1
3348	10684	80	-1
3356	739	80	1
3356	1048	80	-1
3430	4819	80	1
3430	2323	80	-1
3449	5957	80	1
3449	10623	80	-1
3466	1786	80	1
3466	4239	80	-1
3469	108	80	1
3469	9815	80	-1
3536	8691	80	1
3536	8173	80	-1
3539	3998	80	1
3539	2323	80	-1
3542	4305	80	1
3542	3081	80	-1
3567	2119	80	1
3567	1378	80	-1
3600	3253	80	1
3600	9328	80	-1
3652	238	80	1
3652	10507	80	-1
3691	7405	80	1
3691	7045	80	-1
3713	3649	80	1
3713	1378	80	-1
3727	7013	80	1
3727	4447	80	-1
3762	3075	80	1
3762	792	80	-1
3769	3936	80	1
3769	5201	80	-1
3825	4061	80	1
3825	848	80	-1
3887	5227	80	1
3887	1892	80	-1
3923	1672	80	1
3923	1182	80	-1
3967	3168	80	1
3967	8058	80	-1
3978	1085	80	1
3978	7980	80	-1
4071	2789	80	1
4071	1085	80	-1
4078	3447	80	1
4078	10064	80	-1
4091	3932	80	1
4091	8962	80	-1
4101	7657	80	1
4101	8751	80	-1
4109	6478	80	1
4109	1555	80	-1
4229	56	80	1
4229	4992	80	-1
4322	9738	80	1
4322	4061	80	-1
4352	975	80	1
4352	7045	80	-1
4399	1182	80	1
4399	4725	80	-1
4405	593	80	1
4405	5057	80	-1
4412	5799	80	1
4412	3998	80	-1
4460	2119	80	1
4460	8058	80	-1
4472	3998	80	1
4472	593	80	-1
4492	7657	80	1
4492	9738	80	-1
4514	7523	80	1
4514	2119	80	-1
4520	8173	80	1
4520	8825	80	-1
4524	2119	80	1
4524	1292	80	-1
4543	975	80	1
4543	4819	80	-1
4600	1378	80	1
4600	4370	80	-1
4624	3312	80	1
4624	4610	80	-1
4642	3081	80	1
4642	108	80	-1
4645	6478	80	1
4645	7045	80	-1
4661	9189	80	1
4661	6996	80	-1
4699	2535	80	1
4699	4639	80	-1
4707	1004	80	1
4707	7917	80	-1
4708	1786	80	1
4708	2355	80	-1
4839	6181	80	1
4839	1182	80	-1
4907	1378	80	1
4907	9810	80	-1
4976	4992	80	1
4976	9328	80	-1
5075	9328	80	1
5075	9706	80	-1
5166	3936	80	1
5166	2070	80	-1
5192	4061	80	1
5192	10699	80	-1
5287	7523	80	1
5287	8845	80	-1
5292	4542	80	1
5292	593	80	-1
5357	3742	80	1
5357	3096	80	-1
5380	364	80	1
5380	4447	80	-1
5506	1048	80	1
5506	5799	80	-1
5557	3742	80	1
5557	8105	80	-1
5568	739	80	1
5568	7405	80	-1
5573	1972	80	1
5573	6996	80	-1
5609	1555	80	1
5609	8962	80	-1
5905	1786	80	1
5905	1526	80	-1
5905	5851	80	1
5905	10064	80	-1
5979	364	80	1
5979	3936	80	-1
5979	4542	80	1
5979	593	80	-1
5993	9452	80	1
5993	7121	80	-1
6004	1378	80	1
6004	8105	80	-1
6004	9706	80	1
6004	1938	80	-1
6041	9738	80	1
6041	7825	80	-1
6047	8691	80	1
6047	8173	80	-1
6072	4370	80	1
6072	7405	80	-1
6080	9706	80	1
6080	7942	80	-1
6096	3215	80	1
6096	4116	80	-1
6096	8962	80	1
6096	9343	80	-1
6105	3497	80	1
6105	8244	80	-1
6106	3497	80	1
6106	7662	80	-1
6126	593	80	1
6126	1085	80	-1
6151	2557	80	1
6151	9810	80	-1
6242	2323	80	1
6242	1786	80	-1
6301	5401	80	1
6301	4542	80	-1
6344	10507	80	1
6344	8751	80	-1
6355	4305	80	1
6355	3219	80	-1
6415	975	80	1
6415	4426	80	-1
6421	1019	80	1
6421	1892	80	-1
6469	3168	80	1
6469	3742	80	-1
6479	1786	80	1
6479	8815	80	-1
6479	3207	80	1
6479	7045	80	-1
6502	1004	80	1
6502	4819	80	-1
6521	4819	80	1
6521	1182	80	-1
6545	3385	80	1
6545	3312	80	-1
6568	739	80	1
6568	7662	80	-1
6572	5227	80	1
6572	4404	80	-1
6579	5057	80	1
6579	570	80	-1
6610	3168	80	1
6610	7013	80	-1
6616	3742	80	1
6616	3949	80	-1
6750	2248	80	1
6750	1004	80	-1
6765	975	80	1
6765	3207	80	-1
6838	56	80	1
6838	7782	80	-1
6847	570	80	1
6847	8227	80	-1
6862	739	80	1
6862	975	80	-1
6862	5401	80	1
6862	4542	80	-1
6930	4542	80	1
6930	56	80	-1
7010	3207	80	1
7010	3219	80	-1
7016	1972	80	1
7016	4370	80	-1
7053	3385	80	1
7053	9452	80	-1
7078	9810	80	1
7078	1672	80	-1
7102	364	80	1
7102	2078	80	-1
7157	759	80	1
7157	4639	80	-1
7223	5057	80	1
7223	848	80	-1
7231	238	80	1
7231	3253	80	-1
7265	848	80	1
7265	515	80	-1
7268	4542	80	1
7268	9706	80	-1
7306	5227	80	1
7306	2437	80	-1
7336	4725	80	1
7336	593	80	-1
7357	6181	80	1
7357	5227	80	-1
7392	3936	80	1
7392	7013	80	-1
7437	848	80	1
7437	3497	80	-1
7514	3253	80	1
7514	2557	80	-1
7524	1555	80	1
7524	2078	80	-1
7557	1938	80	1
7557	515	80	-1
7569	9189	80	1
7569	1672	80	-1
7641	8962	80	1
7641	9815	80	-1
7658	7657	80	1
7658	570	80	-1
7915	8751	80	1
7915	2070	80	-1
7985	739	80	1
7985	1182	80	-1
7985	8691	80	1
7985	33	80	-1
8030	3253	80	1
8030	8691	80	-1
8268	5201	80	1
8268	10699	80	-1
8389	5201	80	1
8389	7782	80	-1
8395	11242	80	1
8395	1182	80	-1
8400	593	80	1
8400	5401	80	-1
8410	8105	80	1
8410	7980	80	-1
8410	9238	80	1
8410	1292	80	-1
8424	7782	80	1
8424	10507	80	-1
8436	238	80	1
8436	7980	80	-1
8459	364	80	1
8459	4819	80	-1
8558	3075	80	1
8558	1085	80	-1
8583	8691	80	1
8583	4404	80	-1
8602	739	80	1
8602	759	80	-1
8797	3742	80	1
8797	7657	80	-1
8848	3497	80	1
8848	3312	80	-1
8989	108	80	1
8989	5851	80	-1
9089	7942	80	1
9089	1292	80	-1
9262	3215	80	1
9262	6181	80	-1
9262	3742	80	1
9262	1942	80	-1
9454	7662	80	1
9454	7657	80	-1
9496	1004	80	1
9496	2946	80	-1
9525	4426	80	1
9525	1019	80	-1
9527	593	80	1
9527	4426	80	-1
9574	975	80	1
9574	238	80	-1
9732	9752	80	1
9732	1378	80	-1
9736	238	80	1
9736	1892	80	-1
9751	3215	80	1
9751	4343	80	-1
9777	9328	80	1
9777	7405	80	-1
9976	8244	80	1
9976	9706	80	-1
10026	5799	80	1
10026	1085	80	-1
10062	1526	80	1
10062	7405	80	-1
10062	9189	80	1
10062	7405	80	-1
10244	1378	80	1
10244	1019	80	-1
10280	1938	80	1
10280	10245	80	-1
10280	1972	80	1
10280	8815	80	-1
10345	2557	80	1
10345	2119	80	-1
10418	8962	80	1
10418	7523	80	-1
10645	9752	80	1
10645	4343	80	-1
10686	4404	80	1
10686	7311	80	-1
10710	9752	80	1
10710	10699	80	-1
10739	1292	80	1
10739	108	80	-1
10837	4725	80	1
10837	8691	80	-1
10987	2391	80	1
10987	4343	80	-1
11011	2535	80	1
11011	5401	80	-1
11163	8751	80	1
11163	4639	80	-1
11281	7657	80	1
11281	9189	80	-1
11319	1938	80	1
11319	7782	80	-1
11714	1004	80	1
11714	6478	80	-1
11749	9810	80	1
11749	4404	80	-1
11811	238	80	1
11811	9769	80	-1
11859	4061	80	1
11859	9452	80	-1
11955	7311	80	1
11955	3026	80	-1
12159	6478	80	1
12159	4819	80	-1
12591	6996	80	1
12591	3385	80	-1
12763	5799	80	1
12763	8900	80	-1
13019	2557	80	1
13019	7045	80	-1
13862	4343	80	1
13862	5057	80	-1
326	240	81	1
326	3321	81	-1
422	240	81	1
422	5441	81	-1
466	240	81	1
466	5158	81	-1
883	240	81	1
883	12291	81	-1
927	240	81	1
927	932	81	-1
1169	240	81	1
1169	6681	81	-1
1574	240	81	1
1574	3822	81	-1
1724	240	81	1
1724	2667	81	-1
2187	240	81	1
2187	10890	81	-1
2911	240	81	1
2911	7030	81	-1
2912	240	81	1
2912	7434	81	-1
3883	240	81	1
3883	2420	81	-1
3898	240	81	1
3898	2435	81	-1
4442	240	81	1
4442	6927	81	-1
4714	240	81	1
4714	11121	81	-1
4732	240	81	1
4732	10210	81	-1
4776	240	81	1
4776	763	81	-1
4966	240	81	1
4966	10846	81	-1
5400	240	81	1
5400	9651	81	-1
5920	240	81	1
5920	8720	81	-1
5982	240	81	1
5982	14196	81	-1
6000	240	81	1
6000	12699	81	-1
6145	240	81	1
6145	10134	81	-1
6460	240	81	1
6460	2780	81	-1
6738	240	81	1
6738	4395	81	-1
6793	240	81	1
6793	9080	81	-1
6926	240	81	1
6926	10396	81	-1
7021	240	81	1
7021	1566	81	-1
7074	240	81	1
7074	14492	81	-1
7219	240	81	1
7219	14191	81	-1
7233	240	81	1
7233	10910	81	-1
7254	240	81	1
7254	257	81	-1
7442	240	81	1
7442	11952	81	-1
7919	240	81	1
7919	8344	81	-1
7971	240	81	1
7971	495	81	-1
8271	240	81	1
8271	10203	81	-1
8340	240	81	1
8340	2873	81	-1
8456	240	81	1
8456	7572	81	-1
8509	240	81	1
8509	2670	81	-1
8627	240	81	1
8627	8150	81	-1
8781	240	81	1
8781	9850	81	-1
8871	240	81	1
8871	14783	81	-1
9013	240	81	1
9013	2277	81	-1
9300	240	81	1
9300	13686	81	-1
9507	240	81	1
9507	2872	81	-1
9569	240	81	1
9569	12763	81	-1
9587	240	81	1
9587	692	81	-1
9749	240	81	1
9749	13247	81	-1
10047	240	81	1
10047	14850	81	-1
10178	240	81	1
10178	11867	81	-1
10236	240	81	1
10236	1823	81	-1
10601	240	81	1
10601	7899	81	-1
10764	240	81	1
10764	3814	81	-1
10771	240	81	1
10771	7416	81	-1
10798	240	81	1
10798	8387	81	-1
10870	240	81	1
10870	1152	81	-1
11017	240	81	1
11017	9104	81	-1
11240	240	81	1
11240	10607	81	-1
11241	240	81	1
11241	1416	81	-1
11261	240	81	1
11261	2729	81	-1
11400	240	81	1
11400	1632	81	-1
11464	240	81	1
11464	337	81	-1
11484	240	81	1
11484	10753	81	-1
11516	240	81	1
11516	11502	81	-1
11618	240	81	1
11618	13254	81	-1
11789	240	81	1
11789	2695	81	-1
11890	240	81	1
11890	10569	81	-1
12063	240	81	1
12063	7094	81	-1
12292	240	81	1
12292	4027	81	-1
12346	240	81	1
12346	5664	81	-1
12380	240	81	1
12380	1472	81	-1
12381	240	81	1
12381	12803	81	-1
12471	240	81	1
12471	10120	81	-1
12497	240	81	1
12497	9775	81	-1
12614	240	81	1
12614	1056	81	-1
12692	240	81	1
12692	6410	81	-1
12773	240	81	1
12773	12824	81	-1
12791	240	81	1
12791	1289	81	-1
12851	240	81	1
12851	8520	81	-1
12910	240	81	1
12910	1429	81	-1
13295	240	81	1
13295	6302	81	-1
13333	240	81	1
13333	2137	81	-1
13374	240	81	1
13374	1106	81	-1
13384	240	81	1
13384	3421	81	-1
13519	240	81	1
13519	2201	81	-1
13660	240	81	1
13660	4956	81	-1
13827	240	81	1
13827	10645	81	-1
13888	240	81	1
13888	7277	81	-1
14124	240	81	1
14124	13203	81	-1
14132	240	81	1
14132	7734	81	-1
14255	240	81	1
14255	11075	81	-1
14396	240	81	1
14396	2215	81	-1
14532	240	81	1
14532	11436	81	-1
409	8777	82	1
409	12643	82	-1
