2672	11253	58	-1
2673	1976	58	1
2673	12018	58	-1
2801	3655	58	1
2801	1976	58	-1
2801	8382	58	1
2801	10036	58	-1
2827	1976	58	1
2827	9698	58	-1
2827	3266	58	1
2827	11253	58	-1
2864	12	58	1
2864	3655	58	-1
2864	4488	58	1
2864	3828	58	-1
2864	5010	58	1
2864	4038	58	-1
2864	13292	58	1
2864	2561	58	-1
2926	193	58	1
2926	1300	58	-1
2926	2044	58	1
2926	3796	58	-1
2926	2547	58	1
2926	10036	58	-1
2926	7903	58	1
2926	1798	58	-1
2985	1313	58	1
2985	9756	58	-1
2985	2972	58	1
2985	10036	58	-1
2985	5917	58	1
2985	11043	58	-1
3829	3854	58	1
3829	5558	58	-1
3855	144	58	1
3855	12	58	-1
3855	193	58	1
3855	12	58	-1
3855	3828	58	1
3855	12	58	-1
3954	2044	58	1
3954	8382	58	-1
3954	2927	58	1
3954	8382	58	-1
3954	3828	58	1
3954	11253	58	-1
4162	49	58	1
4162	1649	58	-1
4162	3266	58	1
4162	13292	58	-1
4995	1018	58	1
4995	981	58	-1
4995	2547	58	1
4995	3796	58	-1
4995	2984	58	1
4995	12018	58	-1
4996	658	58	1
4996	2044	58	-1
4996	1277	58	1
4996	7903	58	-1
4996	1413	58	1
4996	6660	58	-1
4996	4632	58	1
4996	2766	58	-1
5009	9698	58	1
5009	4496	58	-1
5009	9756	58	1
5009	4038	58	-1
5363	1277	58	1
5363	1649	58	-1
6169	193	58	1
6169	12172	58	-1
6169	3955	58	1
6169	1587	58	-1
6169	5558	58	1
6169	6660	58	-1
6631	5558	58	1
6631	11043	58	-1
6717	2547	58	1
6717	539	58	-1
6717	2561	58	1
6717	4038	58	-1
6717	6655	58	1
6717	6168	58	-1
6950	1018	58	1
6950	4038	58	-1
6950	2044	58	1
6950	4632	58	-1
6977	1976	58	1
6977	6660	58	-1
6977	3828	58	1
6977	2589	58	-1
6977	6675	58	1
6977	8723	58	-1
7123	1018	58	1
7123	12172	58	-1
7123	2044	58	1
7123	1587	58	-1
7123	4414	58	1
7123	5094	58	-1
7252	1018	58	1
7252	1923	58	-1
7252	2547	58	1
7252	6459	58	-1
7256	983	58	1
7256	1277	58	-1
7256	2561	58	1
7256	5010	58	-1
7256	7903	58	1
7256	2812	58	-1
7359	3854	58	1
7359	4488	58	-1
7377	2927	58	1
7377	4336	58	-1
7377	3955	58	1
7377	4496	58	-1
8128	3788	58	1
8128	12	58	-1
8128	3828	58	1
8128	2972	58	-1
8128	6675	58	1
8128	1300	58	-1
9183	1413	58	1
9183	12018	58	-1
9183	1976	58	1
9183	10036	58	-1
9183	4632	58	1
9183	4336	58	-1
9183	6655	58	1
9183	9698	58	-1
9935	2561	58	1
9935	5094	58	-1
9935	2927	58	1
9935	8382	58	-1
10037	12018	58	1
10037	3828	58	-1
10179	2927	58	1
10179	9698	58	-1
10179	3788	58	1
10179	12018	58	-1
10179	5558	58	1
10179	1277	58	-1
10730	9698	58	1
10730	4014	58	-1
10730	12018	58	1
10730	4713	58	-1
11042	3788	58	1
11042	539	58	-1
11042	3955	58	1
11042	2589	58	-1
11477	2561	58	1
11477	2766	58	-1
11477	3828	58	1
11477	6168	58	-1
12020	3955	58	1
12020	144	58	-1
105	1274	59	1
105	6543	59	-1
170	169	59	1
170	104	59	-1
914	104	59	1
914	4431	59	-1
958	169	59	1
958	951	59	-1
984	604	59	1
984	4431	59	-1
1279	4491	59	1
1279	604	59	-1
1546	146	59	1
1546	8065	59	-1
1745	104	59	1
1745	8065	59	-1
1745	1556	59	1
1745	6543	59	-1
2041	959	59	1
2041	8131	59	-1
2381	104	59	1
2381	4470	59	-1
2654	169	59	1
2654	1280	59	-1
2721	6543	59	1
2721	8131	59	-1
3085	104	59	1
3085	2655	59	-1
3085	1556	59	1
3085	8131	59	-1
3105	604	59	1
3105	8065	59	-1
3118	951	59	1
3118	6543	59	-1
3118	959	59	1
3118	1280	59	-1
3118	1274	59	1
3118	604	59	-1
3118	2482	59	1
3118	1556	59	-1
3118	4491	59	1
3118	604	59	-1
3956	1660	59	1
3956	951	59	-1
3956	6543	59	1
3956	2655	59	-1
4072	1274	59	1
4072	4470	59	-1
4274	1556	59	1
4274	604	59	-1
4274	6543	59	1
4274	8065	59	-1
4530	1197	59	1
4530	8131	59	-1
4530	1274	59	1
4530	4470	59	-1
4530	1556	59	1
4530	4431	59	-1
5880	169	59	1
5880	2655	59	-1
5880	1274	59	1
5880	2655	59	-1
5903	1556	59	1
5903	6543	59	-1
5903	2482	59	1
5903	4470	59	-1
6300	1197	59	1
6300	4470	59	-1
6393	146	59	1
6393	8065	59	-1
6393	951	59	1
6393	8065	59	-1
6474	604	59	1
6474	104	59	-1
6474	1274	59	1
6474	1280	59	-1
6531	1274	59	1
6531	4431	59	-1
6608	104	59	1
6608	8065	59	-1
6608	1274	59	1
6608	8131	59	-1
6707	1660	59	1
6707	8065	59	-1
6707	4491	59	1
6707	4431	59	-1
6775	146	59	1
6775	2655	59	-1
6775	169	59	1
6775	2655	59	-1
6963	959	59	1
6963	4431	59	-1
6963	1274	59	1
6963	951	59	-1
6963	4491	59	1
6963	951	59	-1
7556	6543	59	1
7556	4491	59	-1
7843	1556	59	1
7843	951	59	-1
7882	1556	59	1
7882	959	59	-1
7957	2482	59	1
7957	4470	59	-1
8183	1660	59	1
8183	6543	59	-1
8298	604	59	1
8298	4470	59	-1
8784	4491	59	1
8784	2655	59	-1
8942	169	59	1
8942	8131	59	-1
9576	1660	59	1
9576	604	59	-1
147	25	60	1
147	13286	60	-1
147	96	60	1
147	11060	60	-1
147	314	60	1
147	5873	60	-1
147	372	60	1
147	11876	60	-1
147	761	60	1
147	6878	60	-1
147	843	60	1
147	14583	60	-1
147	1410	60	1
147	12900	60	-1
147	2107	60	1
147	7740	60	-1
147	2146	60	1
147	6541	60	-1
147	3308	60	1
147	1746	60	-1
147	3785	60	1
147	14476	60	-1
147	4380	60	1
147	10910	60	-1
147	5733	60	1
147	10910	60	-1
147	10034	60	1
147	5496	60	-1
147	11803	60	1
147	7936	60	-1
262	714	60	1
262	13770	60	-1
375	190	60	1
375	1313	60	-1
375	295	60	1
375	2912	60	-1
375	372	60	1
375	7839	60	-1
375	714	60	1
375	7582	60	-1
375	761	60	1
375	10269	60	-1
375	2328	60	1
375	3623	60	-1
375	2778	60	1
375	4014	60	-1
375	3341	60	1
375	13132	60	-1
375	4216	60	1
375	1412	60	-1
375	5103	60	1
375	410	60	-1
375	6653	60	1
375	4020	60	-1
375	9063	60	1
375	10910	60	-1
375	13093	60	1
375	9644	60	-1
1221	1798	60	1
1221	2317	60	-1
1221	2418	60	1
1221	13041	60	-1
1221	5864	60	1
1221	2216	60	-1
1221	6459	60	1
1221	8656	60	-1
1221	7903	60	1
1221	327	60	-1
1221	8382	60	1
1221	5459	60	-1
1221	9704	60	1
1221	8632	60	-1
1221	9813	60	1
1221	2916	60	-1
1221	10916	60	1
1221	4685	60	-1
1221	11760	60	1
1221	9590	60	-1
1221	11830	60	1
1221	6972	60	-1
1674	75	60	1
1674	617	60	-1
1674	1432	60	1
1674	6804	60	-1
1674	1730	60	1
1674	6878	60	-1
1674	3623	60	1
1674	8161	60	-1
1674	4154	60	1
1674	1923	60	-1
1674	4168	60	1
1674	5733	60	-1
1674	4545	60	1
1674	327	60	-1
1674	4881	60	1
1674	811	60	-1
1674	5617	60	1
1674	482	60	-1
1674	6506	60	1
1674	1413	60	-1
1674	6541	60	1
1674	9063	60	-1
1674	6702	60	1
1674	11876	60	-1
1674	7074	60	1
1674	1034	60	-1
1674	8981	60	1
1674	4919	60	-1
1674	12052	60	1
1674	3804	60	-1
1674	12307	60	1
1674	8670	60	-1
1674	12367	60	1
1674	6459	60	-1
1674	13733	60	1
1674	3655	60	-1
1674	14295	60	1
1674	2322	60	-1
5614	49	60	1
5614	5645	60	-1
5614	58	60	1
5614	1634	60	-1
5614	1018	60	1
5614	5942	60	-1
5614	1587	60	1
5614	9813	60	-1
5614	1798	60	1
5614	3041	60	-1
5614	3266	60	1
5614	5400	60	-1
5614	5335	60	1
5614	2279	60	-1
5614	5917	60	1
5614	12052	60	-1
5614	6420	60	1
5614	14431	60	-1
7152	9821	60	1
7152	1798	60	-1
8882	8498	60	1
8882	10433	60	-1
10850	5778	60	1
10850	3651	60	-1
10850	7541	60	1
10850	12672	60	-1
10850	12703	60	1
10850	5074	60	-1
11097	1732	60	1
11097	658	60	-1
11155	9341	60	1
11155	6459	60	-1
11155	11055	60	1
11155	13371	60	-1
11155	11704	60	1
11155	9063	60	-1
11225	1923	60	1
11225	13132	60	-1
11225	2927	60	1
11225	8041	60	-1
11225	2972	60	1
11225	7391	60	-1
11225	4496	60	1
11225	10916	60	-1
11225	7466	60	1
11225	8981	60	-1
11225	8723	60	1
11225	4087	60	-1
13102	1043	60	1
13102	6804	60	-1
13102	1063	60	1
13102	546	60	-1
13686	504	60	1
13686	8208	60	-1
18	8640	61	1
18	2993	61	-1
73	2532	61	1
73	6375	61	-1
73	9888	61	1
73	4659	61	-1
73	10475	61	1
73	6916	61	-1
90	2167	61	1
90	6225	61	-1
122	277	61	1
122	4238	61	-1
131	1110	61	1
131	152	61	-1
131	8143	61	1
131	6130	61	-1
135	6446	61	1
135	4762	61	-1
135	7535	61	1
135	8179	61	-1
149	4688	61	1
149	5654	61	-1
166	8868	61	1
166	2109	61	-1
166	9187	61	1
166	9717	61	-1
172	1863	61	1
172	6281	61	-1
210	209	61	1
210	4368	61	-1
218	2370	61	1
218	6803	61	-1
218	2677	61	1
218	4718	61	-1
218	3051	61	1
218	413	61	-1
218	9035	61	1
218	2043	61	-1
265	1863	61	1
265	5077	61	-1
269	7912	61	1
269	11574	61	-1
272	2370	61	1
272	2633	61	-1
287	3630	61	1
287	3428	61	-1
287	4765	61	1
287	8287	61	-1
287	5389	61	1
287	1335	61	-1
287	6571	61	1
287	8940	61	-1
292	907	61	1
292	10436	61	-1
298	3144	61	1
298	10122	61	-1
388	1366	61	1
388	1074	61	-1
388	1727	61	1
388	6258	61	-1
412	7959	61	1
412	7749	61	-1
428	1844	61	1
428	4021	61	-1
428	9482	61	1
428	2313	61	-1
436	2171	61	1
436	2440	61	-1
436	3079	61	1
436	1097	61	-1
454	3783	61	1
454	9539	61	-1
456	3528	61	1
456	7073	61	-1
456	7768	61	1
456	1809	61	-1
459	4210	61	1
459	4750	61	-1
460	5981	61	1
460	1497	61	-1
467	2001	61	1
467	10787	61	-1
488	3454	61	1
488	450	61	-1
492	4814	61	1
492	3579	61	-1
501	6183	61	1
501	9543	61	-1
514	1065	61	1
514	6719	61	-1
527	4814	61	1
527	8644	61	-1
534	3021	61	1
534	5532	61	-1
541	3062	61	1
541	1579	61	-1
552	3028	61	1
552	10074	61	-1
552	7525	61	1
552	7532	61	-1
576	6683	61	1
576	7063	61	-1
608	3131	61	1
608	10423	61	-1
608	4437	61	1
608	141	61	-1
608	6235	61	1
608	94	61	-1
633	6976	61	1
633	7821	61	-1
648	1964	61	1
648	2051	61	-1
660	485	61	1
660	9888	61	-1
660	2851	61	1
660	6805	61	-1
677	270	61	1
677	973	61	-1
685	526	61	1
685	398	61	-1
690	3017	61	1
690	3272	61	-1
697	5026	61	1
697	8954	61	-1
697	11170	61	1
697	4457	61	-1
712	2023	61	1
712	6012	61	-1
722	306	61	1
722	1122	61	-1
734	735	61	1
734	6098	61	-1
745	4501	61	1
745	4659	61	-1
769	250	61	1
769	8448	61	-1
769	6235	61	1
769	8088	61	-1
769	8411	61	1
769	10904	61	-1
774	2895	61	1
774	10759	61	-1
774	5296	61	1
774	7909	61	-1
774	11982	61	1
774	12724	61	-1
817	2677	61	1
817	3460	61	-1
817	4722	61	1
817	6358	61	-1
817	5389	61	1
817	7143	61	-1
829	6881	61	1
829	1994	61	-1
888	577	61	1
888	2043	61	-1
888	2001	61	1
888	9937	61	-1
888	2269	61	1
888	1391	61	-1
888	5028	61	1
888	10290	61	-1
908	5941	61	1
908	5971	61	-1
938	3508	61	1
938	1036	61	-1
944	3454	61	1
944	10552	61	-1
947	6728	61	1
947	6527	61	-1
967	966	61	1
967	9145	61	-1
1005	2799	61	1
1005	1759	61	-1
1032	10395	61	1
1032	5883	61	-1
1047	7214	61	1
1047	5266	61	-1
1057	7998	61	1
1057	2786	61	-1
1059	5177	61	1
1059	6278	61	-1
1059	7659	61	1
1059	9530	61	-1
1064	1158	61	1
1064	1506	61	-1
1064	8941	61	1
1064	889	61	-1
1087	2780	61	1
1087	4647	61	-1
1098	2678	61	1
1098	2715	61	-1
1117	3559	61	1
1117	6896	61	-1
1127	1472	61	1
1127	10727	61	-1
1135	2380	61	1
1135	526	61	-1
1183	9432	61	1
1183	4987	61	-1
1188	5236	61	1
1188	10610	61	-1
1205	10290	61	1
1205	413	61	-1
1218	6049	61	1
1218	2385	61	-1
1232	5807	61	1
1232	11671	61	-1
1233	1809	61	1
1233	4323	61	-1
1240	3454	61	1
1240	9899	61	-1
1244	6379	61	1
1244	6817	61	-1
1253	6443	61	1
1253	6276	61	-1
1260	2110	61	1
1260	832	61	-1
1260	5089	61	1
1260	5771	61	-1
1267	3415	61	1
1267	8373	61	-1
1267	6001	61	1
1267	383	61	-1
1296	9734	61	1
1296	1844	61	-1
1337	11058	61	1
1337	9919	61	-1
1337	12563	61	1
1337	11492	61	-1
1351	10112	61	1
1351	8640	61	-1
1360	2719	61	1
1360	7690	61	-1
1376	116	61	1
1376	1879	61	-1
1394	1656	61	1
1394	3946	61	-1
1431	5825	61	1
1431	3021	61	-1
1453	2504	61	1
1453	4659	61	-1
1458	6173	61	1
1458	313	61	-1
1458	8496	61	1
1458	1579	61	-1
1458	11131	61	1
1458	6144	61	-1
1561	9933	61	1
1561	1196	61	-1
1568	6787	61	1
1568	6662	61	-1
1568	10128	61	1
1568	9964	61	-1
1572	7664	61	1
1572	8365	61	-1
1622	942	61	1
1622	6486	61	-1
1622	13151	61	1
1622	10904	61	-1
1647	1837	61	1
1647	2780	61	-1
1695	9937	61	1
1695	5803	61	-1
1696	10460	61	1
1696	345	61	-1
1718	6446	61	1
1718	5595	61	-1
1744	933	61	1
1744	5547	61	-1
1744	4755	61	1
1744	4750	61	-1
1751	4331	61	1
1751	4395	61	-1
1762	7011	61	1
1762	2545	61	-1
1775	11179	61	1
1775	634	61	-1
1813	629	61	1
1813	5734	61	-1
1813	12301	61	1
1813	8440	61	-1
1825	6684	61	1
1825	9223	61	-1
1905	5724	61	1
1905	6134	61	-1
1905	6226	61	1
1905	11792	61	-1
1980	767	61	1
1980	7757	61	-1
1980	2727	61	1
1980	6265	61	-1
1988	1779	61	1
1988	8943	61	-1
2031	3202	61	1
2031	5427	61	-1
2088	5167	61	1
2088	8348	61	-1
2098	1946	61	1
2098	2719	61	-1
2143	8469	61	1
2143	9324	61	-1
2148	476	61	1
2148	2435	61	-1
2155	2023	61	1
2155	3051	61	-1
2181	2867	61	1
2181	521	61	-1
2211	10810	61	1
2211	9542	61	-1
2263	7124	61	1
2263	4212	61	-1
2288	2287	61	1
2288	7202	61	-1
2297	6159	61	1
2297	8097	61	-1
2325	2326	61	1
2325	2043	61	-1
2338	11115	61	1
2338	3419	61	-1
2352	5940	61	1
2352	8016	61	-1
2352	5941	61	1
2352	5196	61	-1
2368	3528	61	1
2368	10604	61	-1
2368	8493	61	1
2368	8403	61	-1
2373	953	61	1
2373	361	61	-1
2375	3260	61	1
2375	5282	61	-1
2387	3415	61	1
2387	2596	61	-1
2387	5763	61	1
2387	5296	61	-1
2397	2702	61	1
2397	7918	61	-1
2399	6683	61	1
2399	3681	61	-1
2425	4672	61	1
2425	634	61	-1
2450	3958	61	1
2450	6175	61	-1
2474	832	61	1
2474	2638	61	-1
2517	623	61	1
2517	7222	61	-1
2555	6881	61	1
2555	5884	61	-1
2697	1329	61	1
2697	343	61	-1
2703	152	61	1
2703	3135	61	-1
2708	3896	61	1
2708	4672	61	-1
2728	1581	61	1
2728	5772	61	-1
2732	11459	61	1
2732	896	61	-1
2755	1152	61	1
2755	7332	61	-1
2784	3459	61	1
2784	4238	61	-1
2797	2698	61	1
2797	3757	61	-1
2797	3945	61	1
2797	400	61	-1
2855	7883	61	1
2855	4805	61	-1
2879	1329	61	1
2879	2424	61	-1
2899	401	61	1
2899	4662	61	-1
2928	11217	61	1
2928	2147	61	-1
2941	6370	61	1
2941	339	61	-1
2947	8587	61	1
2947	7063	61	-1
2951	8223	61	1
2951	5981	61	-1
2967	7117	61	1
2967	8997	61	-1
2998	5391	61	1
2998	1950	61	-1
3008	6266	61	1
3008	5763	61	-1
3008	6357	61	1
3008	6489	61	-1
3008	8373	61	1
3008	2856	61	-1
3008	8432	61	1
3008	649	61	-1
3012	1844	61	1
3012	10453	61	-1
3030	1727	61	1
3030	8878	61	-1
3059	3058	61	1
3059	8655	61	-1
3087	924	61	1
3087	2872	61	-1
3089	5743	61	1
3089	10675	61	-1
3095	10106	61	1
3095	4212	61	-1
3208	6687	61	1
3208	5468	61	-1
3208	10643	61	1
3208	6557	61	-1
3227	786	61	1
3227	175	61	-1
3245	5990	61	1
3245	5803	61	-1
3294	6124	61	1
3294	11982	61	-1
3365	6762	61	1
3365	5351	61	-1
3430	10779	61	1
3430	1685	61	-1
3434	10122	61	1
3434	695	61	-1
3438	1195	61	1
3438	2269	61	-1
3439	7759	61	1
3439	6378	61	-1
3449	6881	61	1
3449	4437	61	-1
3507	3630	61	1
3507	2737	61	-1
3543	4659	61	1
3543	1317	61	-1
3548	4250	61	1
3548	7287	61	-1
3548	6357	61	1
3548	7979	61	-1
3550	2110	61	1
3550	3505	61	-1
3550	6584	61	1
3550	8351	61	-1
3560	2370	61	1
3560	4534	61	-1
3560	6571	61	1
3560	11217	61	-1
3570	171	61	1
3570	6428	61	-1
3604	10727	61	1
3604	6902	61	-1
3619	1844	61	1
3619	5313	61	-1
3629	401	61	1
3629	3102	61	-1
3661	5728	61	1
3661	12587	61	-1
3685	4814	61	1
3685	5941	61	-1
3701	6278	61	1
3701	2258	61	-1
3703	7664	61	1
3703	9530	61	-1
3704	672	61	1
3704	4486	61	-1
3749	6872	61	1
3749	5623	61	-1
3749	8805	61	1
3749	8493	61	-1
3762	1216	61	1
3762	9875	61	-1
3801	3165	61	1
3801	1106	61	-1
3801	6861	61	1
3801	5036	61	-1
3810	2093	61	1
3810	10169	61	-1
3810	7178	61	1
3810	7475	61	-1
3841	9765	61	1
3841	4810	61	-1
3880	1387	61	1
3880	4888	61	-1
3899	1411	61	1
3899	9717	61	-1
3899	4368	61	1
3899	5971	61	-1
3915	2020	61	1
3915	7096	61	-1
3923	401	61	1
3923	5665	61	-1
3923	4095	61	1
3923	34	61	-1
3923	5985	61	1
3923	12911	61	-1
3923	10627	61	1
3923	6916	61	-1
3933	3079	61	1
3933	7979	61	-1
3948	7034	61	1
3948	8432	61	-1
3978	5056	61	1
3978	40	61	-1
3988	5271	61	1
3988	5611	61	-1
4033	209	61	1
4033	2455	61	-1
4064	4898	61	1
4064	93	61	-1
4079	6255	61	1
4079	1642	61	-1
4084	611	61	1
4084	11022	61	-1
4108	322	61	1
4108	5427	61	-1
4134	771	61	1
4134	4755	61	-1
4134	4135	61	1
4134	10758	61	-1
4161	7622	61	1
4161	953	61	-1
4172	1187	61	1
4172	7532	61	-1
4173	2081	61	1
4173	8550	61	-1
4174	367	61	1
4174	5941	61	-1
4177	3952	61	1
4177	2727	61	-1
4267	6560	61	1
4267	6719	61	-1
4275	2176	61	1
4275	4782	61	-1
4275	7745	61	1
4275	3851	61	-1
4300	6652	61	1
4300	1384	61	-1
4300	8971	61	1
4300	4268	61	-1
4322	10319	61	1
4322	885	61	-1
4371	8229	61	1
4371	6666	61	-1
4402	945	61	1
4402	9792	61	-1
4436	3021	61	1
4436	94	61	-1
4443	6098	61	1
4443	2298	61	-1
4461	2565	61	1
4461	6367	61	-1
4467	649	61	1
4467	5753	61	-1
4467	3579	61	1
4467	2854	61	-1
4480	8158	61	1
4480	6784	61	-1
4485	592	61	1
4485	2382	61	-1
4485	2691	61	1
4485	221	61	-1
4506	4681	61	1
4506	4722	61	-1
4506	5760	61	1
4506	2895	61	-1
4506	8223	61	1
4506	6295	61	-1
4514	5161	61	1
4514	7666	61	-1
4537	5911	61	1
4537	2993	61	-1
4537	6797	61	1
4537	8661	61	-1
4559	1828	61	1
4559	7034	61	-1
4575	4151	61	1
4575	8550	61	-1
4575	5345	61	1
4575	3354	61	-1
4621	3558	61	1
4621	6886	61	-1
4645	2208	61	1
4645	10843	61	-1
4701	2531	61	1
4701	345	61	-1
4707	7664	61	1
4707	5446	61	-1
4771	150	61	1
4771	5869	61	-1
4790	2190	61	1
4790	3584	61	-1
4791	6601	61	1
4791	1808	61	-1
4803	4804	61	1
4803	236	61	-1
4806	2678	61	1
4806	7393	61	-1
4929	8016	61	1
4929	3696	61	-1
4969	3960	61	1
4969	4556	61	-1
4977	359	61	1
4977	9057	61	-1
4993	12563	61	1
4993	452	61	-1
4994	7214	61	1
4994	3849	61	-1
5003	5002	61	1
5003	10050	61	-1
5017	7656	61	1
5017	2806	61	-1
5059	4519	61	1
5059	12151	61	-1
5073	2531	61	1
5073	5181	61	-1
5073	9792	61	1
5073	6083	61	-1
5083	1581	61	1
5083	6657	61	-1
5118	10675	61	1
5118	7570	61	-1
5133	953	61	1
5133	6757	61	-1
5133	3448	61	1
5133	970	61	-1
5133	10505	61	1
5133	461	61	-1
5133	11124	61	1
5133	2777	61	-1
5141	7852	61	1
5141	8878	61	-1
5142	7873	61	1
5142	3953	61	-1
5149	3056	61	1
5149	802	61	-1
5160	5161	61	1
5160	5780	61	-1
5160	7222	61	1
5160	2451	61	-1
5168	6835	61	1
5168	4063	61	-1
5230	2083	61	1
5230	2386	61	-1
5244	1051	61	1
5244	2370	61	-1
5245	4123	61	1
5245	4453	61	-1
5284	10106	61	1
5284	7883	61	-1
5285	8439	61	1
5285	8378	61	-1
5287	6379	61	1
5287	8224	61	-1
5292	6012	61	1
5292	11527	61	-1
5342	6571	61	1
5342	8683	61	-1
5350	8158	61	1
5350	5538	61	-1
5356	4618	61	1
5356	3858	61	-1
5357	2702	61	1
5357	3131	61	-1
5392	4984	61	1
5392	4323	61	-1
5392	4987	61	1
5392	4287	61	-1
5438	5490	61	1
5438	6872	61	-1
5449	7178	61	1
5449	3354	61	-1
5472	577	61	1
5472	7616	61	-1
5472	2072	61	1
5472	6716	61	-1
5472	8348	61	1
5472	9471	61	-1
5478	6629	61	1
5478	3304	61	-1
5481	6667	61	1
5481	3583	61	-1
5486	3625	61	1
5486	6097	61	-1
5486	5095	61	1
5486	133	61	-1
5502	359	61	1
5502	4553	61	-1
5543	1020	61	1
5543	7007	61	-1
5543	1235	61	1
5543	2917	61	-1
5543	5803	61	1
5543	3305	61	-1
5569	2851	61	1
5569	623	61	-1
5600	5224	61	1
5600	3690	61	-1
5630	9003	61	1
5630	9598	61	-1
5634	7096	61	1
5634	3056	61	-1
5634	9583	61	1
5634	8418	61	-1
5670	1898	61	1
5670	970	61	-1
5670	6362	61	1
5670	5807	61	-1
5676	8868	61	1
5676	2854	61	-1
5677	7768	61	1
5677	9919	61	-1
5707	3157	61	1
5707	3653	61	-1
5710	2253	61	1
5710	934	61	-1
5718	5224	61	1
5718	10122	61	-1
5720	78	61	1
5720	2207	61	-1
5779	4231	61	1
5779	6379	61	-1
5779	10327	61	1
5779	2862	61	-1
5791	6196	61	1
5791	5319	61	-1
5793	10397	61	1
5793	896	61	-1
5810	3175	61	1
5810	7737	61	-1
5826	1515	61	1
5826	2388	61	-1
5841	5848	61	1
5841	4684	61	-1
5854	4814	61	1
5854	5313	61	-1
5904	5036	61	1
5904	10515	61	-1
5904	8945	61	1
5904	3257	61	-1
5924	6468	61	1
5924	9614	61	-1
5980	5692	61	1
5980	2825	61	-1
5984	102	61	1
5984	10810	61	-1
5984	6817	61	1
5984	9875	61	-1
5987	6001	61	1
5987	7986	61	-1
5991	2047	61	1
5991	6443	61	-1
5991	2761	61	1
5991	1701	61	-1
6015	4659	61	1
6015	695	61	-1
6041	5028	61	1
6041	7622	61	-1
6052	1504	61	1
6052	5862	61	-1
6085	2651	61	1
6085	12074	61	-1
6085	5087	61	1
6085	695	61	-1
6088	9357	61	1
6088	3726	61	-1
6091	5640	61	1
6091	1298	61	-1
6096	8138	61	1
6096	6483	61	-1
6096	8409	61	1
6096	6501	61	-1
6151	7570	61	1
6151	133	61	-1
6151	11431	61	1
6151	11882	61	-1
6166	4706	61	1
6166	8158	61	-1
6190	2504	61	1
6190	11492	61	-1
6198	12239	61	1
6198	3990	61	-1
6261	4170	61	1
6261	2531	61	-1
6292	9003	61	1
6292	7873	61	-1
6293	1235	61	1
6293	5389	61	-1
6296	274	61	1
6296	200	61	-1
6301	9882	61	1
6301	171	61	-1
6301	10746	61	1
6301	11498	61	-1
6310	7664	61	1
6310	5576	61	-1
6351	2020	61	1
6351	12724	61	-1
6356	12239	61	1
6356	3426	61	-1
6412	1516	61	1
6412	4710	61	-1
6412	4309	61	1
6412	3205	61	-1
6422	9728	61	1
6422	2825	61	-1
6472	4765	61	1
6472	3531	61	-1
6524	7766	61	1
6524	634	61	-1
6528	4238	61	1
6528	10738	61	-1
6530	4807	61	1
6530	5696	61	-1
6533	209	61	1
6533	1809	61	-1
6535	6281	61	1
6535	7445	61	-1
6542	8415	61	1
6542	1126	61	-1
6547	8188	61	1
6547	1628	61	-1
6554	3094	61	1
6554	8319	61	-1
6556	5593	61	1
6556	5388	61	-1
6567	6250	61	1
6567	2964	61	-1
6647	6571	61	1
6647	4750	61	-1
6648	9405	61	1
6648	2060	61	-1
6669	4238	61	1
6669	3613	61	-1
6674	2854	61	1
6674	4988	61	-1
6681	119	61	1
6681	11308	61	-1
6696	4170	61	1
6696	3257	61	-1
6725	4473	61	1
6725	7398	61	-1
6765	2515	61	1
6765	4083	61	-1
6810	5087	61	1
6810	6218	61	-1
6845	2949	61	1
6845	5236	61	-1
6848	11924	61	1
6848	10293	61	-1
6892	3069	61	1
6892	6375	61	-1
6892	3696	61	1
6892	5490	61	-1
6894	8878	61	1
6894	10515	61	-1
6897	4861	61	1
6897	2093	61	-1
6911	1243	61	1
6911	5867	61	-1
6931	754	61	1
6931	2638	61	-1
6989	8496	61	1
6989	6683	61	-1
6994	4312	61	1
6994	9658	61	-1
7006	1950	61	1
7006	5862	61	-1
7053	4302	61	1
7053	306	61	-1
7053	7054	61	1
7053	10652	61	-1
7107	11058	61	1
7107	5728	61	-1
7147	7148	61	1
7147	6001	61	-1
7164	4309	61	1
7164	1604	61	-1
7165	3913	61	1
7165	3304	61	-1
7239	5753	61	1
7239	7117	61	-1
7267	1844	61	1
7267	3272	61	-1
7269	4842	61	1
7269	952	61	-1
7269	8088	61	1
7269	2702	61	-1
7327	5161	61	1
7327	6646	61	-1
7336	3145	61	1
7336	6189	61	-1
7378	2438	61	1
7378	4688	61	-1
7394	7214	61	1
7394	12239	61	-1
7401	8568	61	1
7401	771	61	-1
7408	5078	61	1
7408	4251	61	-1
7422	6379	61	1
7422	3101	61	-1
7422	6575	61	1
7422	8351	61	-1
7434	209	61	1
7434	8548	61	-1
7451	8188	61	1
7451	9956	61	-1
7482	11892	61	1
7482	3058	61	-1
7514	7148	61	1
7514	7475	61	-1
7524	6130	61	1
7524	5794	61	-1
7558	8585	61	1
7558	9482	61	-1
7592	805	61	1
7592	7115	61	-1
7593	6267	61	1
7593	8525	61	-1
7627	4626	61	1
7627	4441	61	-1
7681	5985	61	1
7681	12183	61	-1
7703	2459	61	1
7703	5181	61	-1
7747	8607	61	1
7747	3643	61	-1
7791	4205	61	1
7791	6225	61	-1
7804	1239	61	1
7804	5547	61	-1
7841	1161	61	1
7841	2964	61	-1
