14725	14557	92	-1
756	2754	93	1
756	2042	93	-1
1297	2291	93	1
1297	1297	93	-1
1327	2157	93	1
1327	652	93	-1
1704	1178	93	1
1704	2951	93	-1
1775	6388	93	1
1775	2754	93	-1
2641	3674	93	1
2641	2514	93	-1
2752	11205	93	1
2752	8795	93	-1
3294	3674	93	1
3294	10993	93	-1
4554	5124	93	1
4554	7390	93	-1
5158	8082	93	1
5158	956	93	-1
5735	5048	93	1
5735	847	93	-1
5768	6946	93	1
5768	3294	93	-1
6065	459	93	1
6065	6763	93	-1
6150	7725	93	1
6150	6995	93	-1
6388	1775	93	1
6388	2639	93	-1
6903	10898	93	1
6903	6053	93	-1
7725	3542	93	1
7725	956	93	-1
84	6721	94	1
84	5726	94	-1
85	8177	94	1
85	10132	94	-1
86	85	94	1
86	10425	94	-1
291	3778	94	1
291	10458	94	-1
291	4269	94	1
291	1228	94	-1
291	4482	94	1
291	11673	94	-1
291	10208	94	1
291	4078	94	-1
438	3333	94	1
438	10297	94	-1
439	12086	94	1
439	12201	94	-1
518	12422	94	1
518	1949	94	-1
550	5669	94	1
550	4361	94	-1
550	7275	94	1
550	785	94	-1
550	13437	94	1
550	86	94	-1
574	12798	94	1
574	10521	94	-1
646	4482	94	1
646	5725	94	-1
708	4150	94	1
708	596	94	-1
894	5742	94	1
894	8314	94	-1
894	12451	94	1
894	6071	94	-1
960	1806	94	1
960	3282	94	-1
1072	10646	94	1
1072	12508	94	-1
1128	2822	94	1
1128	6066	94	-1
1128	3093	94	1
1128	3833	94	-1
1236	86	94	1
1236	7354	94	-1
1236	708	94	1
1236	12798	94	-1
1236	3136	94	1
1236	1738	94	-1
1236	6238	94	1
1236	4082	94	-1
1236	8905	94	1
1236	4179	94	-1
1247	6077	94	1
1247	3000	94	-1
1247	7874	94	1
1247	10549	94	-1
1284	12182	94	1
1284	7437	94	-1
1359	10373	94	1
1359	670	94	-1
1434	863	94	1
1434	7729	94	-1
1512	5564	94	1
1512	8998	94	-1
1531	2272	94	1
1531	5029	94	-1
1738	6017	94	1
1738	5525	94	-1
1765	10594	94	1
1765	6452	94	-1
1806	8905	94	1
1806	4105	94	-1
1806	10297	94	1
1806	7351	94	-1
2259	6559	94	1
2259	4499	94	-1
2296	6283	94	1
2296	9553	94	-1
2497	10060	94	1
2497	1926	94	-1
2683	12391	94	1
2683	10991	94	-1
2713	3248	94	1
2713	668	94	-1
2808	870	94	1
2808	1159	94	-1
2828	7275	94	1
2828	11829	94	-1
3001	7272	94	1
3001	9081	94	-1
3001	10640	94	1
3001	847	94	-1
3136	8177	94	1
3136	2272	94	-1
3136	8946	94	1
3136	1926	94	-1
3136	10060	94	1
3136	1128	94	-1
3137	4481	94	1
3137	12524	94	-1
3137	11567	94	1
3137	8905	94	-1
3214	732	94	1
3214	1284	94	-1
3214	4019	94	1
3214	1203	94	-1
3247	3382	94	1
3247	4277	94	-1
3248	3136	94	1
3248	12182	94	-1
3248	5563	94	1
3248	12182	94	-1
3248	7448	94	1
3248	7275	94	-1
3300	1594	94	1
3300	9220	94	-1
3420	3606	94	1
3420	6692	94	-1
3489	8662	94	1
3489	1594	94	-1
3489	11289	94	1
3489	3542	94	-1
3570	9489	94	1
3570	346	94	-1
3703	4621	94	1
3703	3762	94	-1
3703	8907	94	1
3703	3616	94	-1
3737	5742	94	1
3737	4284	94	-1
3737	8908	94	1
3737	4752	94	-1
3755	455	94	1
3755	1738	94	-1
3800	384	94	1
3800	7263	94	-1
3800	1531	94	1
3800	6721	94	-1
3827	11808	94	1
3827	14194	94	-1
4057	2712	94	1
4057	1512	94	-1
4150	85	94	1
4150	11829	94	-1
4179	7354	94	1
4179	3843	94	-1
4342	2611	94	1
4342	2593	94	-1
4362	4695	94	1
4362	6469	94	-1
4362	7448	94	1
4362	12618	94	-1
4403	9773	94	1
4403	9567	94	-1
4481	438	94	1
4481	8434	94	-1
4481	5359	94	1
4481	12054	94	-1
4481	7275	94	1
4481	5804	94	-1
4481	8662	94	1
4481	3282	94	-1
4481	11990	94	1
4481	337	94	-1
4481	12276	94	1
4481	3800	94	-1
4499	384	94	1
4499	2525	94	-1
4500	1512	94	1
4500	4921	94	-1
4646	8005	94	1
4646	12201	94	-1
4797	7109	94	1
4797	5029	94	-1
4875	7378	94	1
4875	12889	94	-1
5104	4269	94	1
5104	6292	94	-1
5104	4752	94	1
5104	3421	94	-1
5105	10426	94	1
5105	8917	94	-1
5301	7864	94	1
5301	6640	94	-1
5302	10457	94	1
5302	707	94	-1
5343	4752	94	1
5343	5844	94	-1
5343	12054	94	1
5343	4607	94	-1
5564	13016	94	1
5564	5602	94	-1
5659	2713	94	1
5659	7557	94	-1
5659	3136	94	1
5659	13702	94	-1
5669	2519	94	1
5669	5844	94	-1
5741	847	94	1
5741	7557	94	-1
5742	847	94	1
5742	7051	94	-1
5742	4105	94	1
5742	7354	94	-1
5742	12044	94	1
5742	217	94	-1
5750	384	94	1
5750	12081	94	-1
5750	4156	94	1
5750	3542	94	-1
5750	10521	94	1
5750	6559	94	-1
5759	7109	94	1
5759	11548	94	-1
5759	7362	94	1
5759	677	94	-1
5804	677	94	1
5804	8662	94	-1
5804	12142	94	1
5804	10082	94	-1
6017	10954	94	1
6017	337	94	-1
6021	8794	94	1
6021	5374	94	-1
6052	9773	94	1
6052	3421	94	-1
6057	7378	94	1
6057	4019	94	-1
6063	7263	94	1
6063	1247	94	-1
6066	5374	94	1
6066	8454	94	-1
6093	1949	94	1
6093	9061	94	-1
6238	517	94	1
6238	6273	94	-1
6445	2519	94	1
6445	1535	94	-1
6445	7874	94	1
6445	3333	94	-1
6445	10458	94	1
6445	3333	94	-1
6528	5443	94	1
6528	11067	94	-1
6528	12391	94	1
6528	3585	94	-1
6692	4482	94	1
6692	3934	94	-1
7026	2541	94	1
7026	4082	94	-1
7026	3672	94	1
7026	8314	94	-1
7026	12157	94	1
7026	3245	94	-1
7128	3421	94	1
7128	5515	94	-1
7182	5742	94	1
7182	8249	94	-1
7289	9220	94	1
7289	2758	94	-1
7362	2992	94	1
7362	931	94	-1
7401	9737	94	1
7401	8950	94	-1
7477	2519	94	1
7477	10887	94	-1
7491	10594	94	1
7491	6808	94	-1
7765	4482	94	1
7765	7864	94	-1
7884	10594	94	1
7884	1594	94	-1
8063	5669	94	1
8063	6980	94	-1
8125	550	94	1
8125	14194	94	-1
8125	1766	94	1
8125	8005	94	-1
8125	3248	94	1
8125	10060	94	-1
8125	5659	94	1
8125	8249	94	-1
8125	6445	94	1
8125	2498	94	-1
8166	2541	94	1
8166	6445	94	-1
8249	4179	94	1
8249	5783	94	-1
8347	7047	94	1
8347	3674	94	-1
8360	2286	94	1
8360	8605	94	-1
8599	3136	94	1
8599	2758	94	-1
8599	11567	94	1
8599	3641	94	-1
8662	4150	94	1
8662	3606	94	-1
8662	5726	94	1
8662	12753	94	-1
8662	7354	94	1
8662	6866	94	-1
8662	10208	94	1
8662	1805	94	-1
8662	10954	94	1
8662	3214	94	-1
8717	575	94	1
8717	4362	94	-1
8911	346	94	1
8911	12878	94	-1
8928	1535	94	1
8928	12422	94	-1
9263	4481	94	1
9263	1237	94	-1
9480	6721	94	1
9480	5051	94	-1
9556	9737	94	1
9556	895	94	-1
9649	9773	94	1
9649	3921	94	-1
9737	8434	94	1
9737	13045	94	-1
10017	2498	94	1
10017	10521	94	-1
10113	6021	94	1
10113	7765	94	-1
10134	1949	94	1
10134	257	94	-1
10297	1766	94	1
10297	12418	94	-1
10297	3489	94	1
10297	9736	94	-1
10297	8662	94	1
10297	7075	94	-1
10595	7491	94	1
10595	12412	94	-1
10679	3050	94	1
10679	5371	94	-1
10690	10549	94	1
10690	4019	94	-1
10692	4500	94	1
10692	2525	94	-1
10954	4482	94	1
10954	7075	94	-1
11025	2758	94	1
11025	86	94	-1
11025	6017	94	1
11025	2600	94	-1
11178	6816	94	1
11178	785	94	-1
11178	12391	94	1
11178	3677	94	-1
11194	3248	94	1
11194	11990	94	-1
11469	4806	94	1
11469	3616	94	-1
11551	399	94	1
11551	7272	94	-1
11642	1531	94	1
11642	8126	94	-1
11711	1433	94	1
11711	8946	94	-1
11711	3606	94	1
11711	7788	94	-1
11711	5726	94	1
11711	3542	94	-1
11808	12044	94	1
11808	13437	94	-1
11857	3136	94	1
11857	399	94	-1
11857	11545	94	1
11857	3214	94	-1
12054	8032	94	1
12054	4752	94	-1
12366	10549	94	1
12366	1582	94	-1
12418	14194	94	1
12418	1765	94	-1
12421	7346	94	1
12421	12530	94	-1
12480	5343	94	1
12480	12276	94	-1
12480	12753	94	1
12480	7128	94	-1
12483	9567	94	1
12483	3050	94	-1
12926	7557	94	1
12926	6980	94	-1
12926	12027	94	1
12926	7270	94	-1
13209	6692	94	1
13209	2481	94	-1
13306	3136	94	1
13306	4179	94	-1
13306	5669	94	1
13306	7996	94	-1
13306	8314	94	1
13306	1531	94	-1
13306	11405	94	1
13306	3247	94	-1
14194	8270	94	1
14194	5659	94	-1
41	12568	95	1
41	11106	95	-1
706	397	95	1
706	12261	95	-1
811	5954	95	1
811	4717	95	-1
1634	14818	95	1
1634	11626	95	-1
2114	14214	95	1
2114	14451	95	-1
2348	13807	95	1
2348	7237	95	-1
2580	8305	95	1
2580	13133	95	-1
3341	9100	95	1
3341	75	95	-1
3647	12827	95	1
3647	10976	95	-1
3798	12220	95	1
3798	13767	95	-1
11417	8176	95	1
11417	9100	95	-1
11665	12568	95	1
11665	14174	95	-1
301	1952	96	1
301	4223	96	-1
1818	3529	96	1
1818	7276	96	-1
1818	4626	96	1
1818	4675	96	-1
1818	6575	96	1
1818	4276	96	-1
1818	10636	96	1
1818	10279	96	-1
3288	66	96	1
3288	726	96	-1
3288	2715	96	1
3288	6428	96	-1
4824	400	96	1
4824	4675	96	-1
4824	1058	96	1
4824	11823	96	-1
4824	4223	96	1
4824	3071	96	-1
4824	4231	96	1
4824	3968	96	-1
4824	7073	96	1
4824	1567	96	-1
4824	10279	96	1
4824	12118	96	-1
0	1539	97	1
0	8630	97	-1
41	1025	97	1
41	7175	97	-1
41	1039	97	1
41	4198	97	-1
58	581	97	1
58	13534	97	-1
58	645	97	1
58	13534	97	-1
58	656	97	1
58	13534	97	-1
58	1456	97	1
58	13534	97	-1
58	1591	97	1
58	13534	97	-1
111	790	97	1
111	4837	97	-1
111	3436	97	1
111	4837	97	-1
111	3495	97	1
111	3781	97	-1
111	3524	97	1
111	6795	97	-1
111	6747	97	1
111	3781	97	-1
118	3274	97	1
118	5518	97	-1
118	3436	97	1
118	5349	97	-1
118	3806	97	1
118	5119	97	-1
176	3436	97	1
176	8630	97	-1
176	7172	97	1
176	1591	97	-1
176	10404	97	1
176	544	97	-1
190	581	97	1
190	6747	97	-1
190	1924	97	1
190	3274	97	-1
247	507	97	1
247	13534	97	-1
247	569	97	1
247	645	97	-1
278	1924	97	1
278	14023	97	-1
278	2966	97	1
278	14023	97	-1
278	3274	97	1
278	3781	97	-1
278	3436	97	1
278	13534	97	-1
278	7175	97	1
278	13534	97	-1
278	9739	97	1
278	3781	97	-1
295	581	97	1
295	3781	97	-1
295	790	97	1
295	656	97	-1
295	3278	97	1
295	395	97	-1
295	3807	97	1
295	14023	97	-1
314	507	97	1
314	3781	97	-1
314	645	97	1
314	5518	97	-1
314	1924	97	1
314	7175	97	-1
314	3807	97	1
314	4005	97	-1
314	6795	97	1
314	1539	97	-1
327	892	97	1
327	544	97	-1
504	117	97	1
504	892	97	-1
504	6795	97	1
504	3436	97	-1
546	618	97	1
546	14023	97	-1
546	1144	97	1
546	395	97	-1
546	3524	97	1
546	4005	97	-1
546	4198	97	1
546	395	97	-1
546	5518	97	1
546	14023	97	-1
546	6795	97	1
546	395	97	-1
635	569	97	1
635	8541	97	-1
635	656	97	1
635	14023	97	-1
635	1591	97	1
635	14023	97	-1
635	6507	97	1
635	3807	97	-1
761	507	97	1
761	4198	97	-1
761	569	97	1
761	4192	97	-1
761	3278	97	1
761	6875	97	-1
761	6795	97	1
761	645	97	-1
803	3524	97	1
803	3807	97	-1
803	6549	97	1
803	7175	97	-1
1014	618	97	1
1014	3495	97	-1
1014	6507	97	1
1014	6747	97	-1
1014	9739	97	1
1014	6875	97	-1
1034	395	97	1
1034	139	97	-1
1034	1144	97	1
1034	4198	97	-1
1034	4005	97	1
1034	5518	97	-1
1034	4333	97	1
1034	6549	97	-1
1034	5119	97	1
1034	2861	97	-1
1043	10404	97	1
1043	3781	97	-1
1063	117	97	1
1063	6795	97	-1
1063	3274	97	1
1063	14023	97	-1
1063	4198	97	1
1063	7175	97	-1
1231	3807	97	1
1231	5349	97	-1
1304	1924	97	1
1304	6546	97	-1
1304	3278	97	1
1304	1039	97	-1
1304	6795	97	1
1304	1456	97	-1
1358	117	97	1
1358	1025	97	-1
1358	3807	97	1
1358	4837	97	-1
1358	6507	97	1
1358	1039	97	-1
1381	117	97	1
1381	1591	97	-1
1381	1144	97	1
1381	5119	97	-1
1381	6546	97	1
1381	7172	97	-1
1381	6549	97	1
1381	4198	97	-1
1381	8630	97	1
1381	1635	97	-1
1410	569	97	1
1410	3806	97	-1
1410	656	97	1
1410	9739	97	-1
1410	892	97	1
1410	1635	97	-1
1410	3274	97	1
1410	3524	97	-1
1410	4192	97	1
1410	3524	97	-1
1410	8541	97	1
1410	7175	97	-1
1563	395	97	1
1563	14023	97	-1
1563	618	97	1
1563	6875	97	-1
1563	1144	97	1
1563	5176	97	-1
1563	3274	97	1
1563	13534	97	-1
1563	4169	97	1
1563	3436	97	-1
1563	6507	97	1
1563	8630	97	-1
1655	1144	97	1
1655	6507	97	-1
1688	4198	97	1
1688	14023	97	-1
1688	6546	97	1
1688	7175	97	-1
1746	581	97	1
1746	7172	97	-1
1785	581	97	1
1785	6875	97	-1
1785	1924	97	1
1785	13534	97	-1
1785	3495	97	1
1785	7175	97	-1
1785	4333	97	1
1785	6875	97	-1
1792	395	97	1
1792	1456	97	-1
1795	4169	97	1
1795	2074	97	-1
1795	5119	97	1
1795	1039	97	-1
1795	6795	97	1
1795	139	97	-1
1882	618	97	1
1882	3278	97	-1
1925	507	97	1
1925	13534	97	-1
1925	581	97	1
1925	4005	97	-1
1925	2861	97	1
1925	4005	97	-1
1925	3436	97	1
1925	4192	97	-1
1925	4169	97	1
1925	10404	97	-1
1929	139	97	1
1929	569	97	-1
1929	3495	97	1
1929	1539	97	-1
2082	618	97	1
2082	3495	97	-1
2082	4198	97	1
2082	1591	97	-1
2082	5176	97	1
2082	1039	97	-1
2082	7172	97	1
2082	7175	97	-1
2107	656	97	1
2107	4837	97	-1
2107	5119	97	1
2107	28	97	-1
2107	5176	97	1
2107	13534	97	-1
2107	5518	97	1
2107	1591	97	-1
2146	1539	97	1
2146	6875	97	-1
2146	2074	97	1
2146	7175	97	-1
2146	4837	97	1
2146	7172	97	-1
2151	2861	97	1
2151	4005	97	-1
2151	3274	97	1
2151	2074	97	-1
2216	645	97	1
2216	3436	97	-1
2216	1456	97	1
2216	1539	97	-1
2216	1924	97	1
2216	1539	97	-1
2216	2074	97	1
2216	139	97	-1
2216	4333	97	1
2216	4005	97	-1
2216	8779	97	1
2216	139	97	-1
2254	618	97	1
2254	1039	97	-1
2254	2861	97	1
2254	6546	97	-1
2254	3806	97	1
2254	8779	97	-1
2254	3807	97	1
2254	7175	97	-1
2254	4198	97	1
2254	395	97	-1
2254	5176	97	1
2254	8630	97	-1
2254	6747	97	1
2254	8630	97	-1
2328	2861	97	1
2328	569	97	-1
2328	3436	97	1
2328	6795	97	-1
2418	3524	97	1
2418	3278	97	-1
2603	618	97	1
2603	14023	97	-1
2603	3524	97	1
2603	4185	97	-1
2603	6747	97	1
2603	8541	97	-1
2603	8630	97	1
2603	1039	97	-1
2695	1924	97	1
2695	4169	97	-1
2778	1144	97	1
2778	3436	97	-1
2906	2074	97	1
2906	117	97	-1
3116	2861	97	1
3116	3524	97	-1
3123	618	97	1
3123	9739	97	-1
3170	4198	97	1
3170	6747	97	-1
3279	6507	97	1
3279	5176	97	-1
3341	507	97	1
3341	1039	97	-1
3342	3436	97	1
3342	4185	97	-1
3381	1456	97	1
3381	9739	97	-1
3381	3436	97	1
3381	3781	97	-1
3477	618	97	1
3477	6747	97	-1
3647	1591	97	1
3647	6747	97	-1
3647	3274	97	1
3647	4333	97	-1
3647	4005	97	1
3647	2074	97	-1
3647	4198	97	1
3647	5518	97	-1
3804	3495	97	1
3804	5119	97	-1
3839	2966	97	1
3839	4185	97	-1
3839	6549	97	1
3839	6795	97	-1
4001	581	97	1
4001	139	97	-1
4003	5119	97	1
4003	8630	97	-1
4056	618	97	1
4056	6875	97	-1
4148	3274	97	1
4148	544	97	-1
4334	618	97	1
4334	3781	97	-1
4418	645	97	1
4418	5176	97	-1
4673	618	97	1
4673	507	97	-1
4748	8779	97	1
4748	6795	97	-1
5215	581	97	1
5215	6875	97	-1
5219	3807	97	1
5219	3436	97	-1
5324	892	97	1
5324	1539	97	-1
5324	3274	97	1
5324	645	97	-1
5546	2966	97	1
5546	14023	97	-1
5546	4333	97	1
5546	6549	97	-1
5733	507	97	1
5733	13534	97	-1
5733	4192	97	1
5733	1591	97	-1
5812	3278	97	1
5812	7172	97	-1
5942	1144	97	1
5942	8541	97	-1
6417	581	97	1
6417	569	97	-1
6637	2966	97	1
6637	3524	97	-1
6878	1144	97	1
6878	1635	97	-1
6878	3278	97	1
6878	656	97	-1
6878	4333	97	1
6878	117	97	-1
6878	6507	97	1
6878	14023	97	-1
6993	618	97	1
6993	14023	97	-1
7130	6549	97	1
7130	6795	97	-1
7505	581	97	1
7505	7175	97	-1
7740	2861	97	1
7740	3524	97	-1
8213	581	97	1
8213	2074	97	-1
8478	1025	97	1
8478	28	97	-1
8478	2966	97	1
8478	3781	97	-1
8629	4333	97	1
8629	10404	97	-1
8632	892	97	1
8632	9739	97	-1
8651	618	97	1
8651	1144	97	-1
8906	5176	97	1
8906	544	97	-1
9002	6546	97	1
9002	3495	97	-1
9063	117	97	1
9063	3274	97	-1
9063	3524	97	1
9063	9739	97	-1
9268	618	97	1
9268	1039	97	-1
9274	4333	97	1
9274	1144	97	-1
9341	581	97	1
9341	569	97	-1
9590	581	97	1
9590	1025	97	-1
9590	1924	97	1
9590	3436	97	-1
9704	618	97	1
9704	4169	97	-1
9929	581	97	1
9929	4169	97	-1
9929	618	97	1
9929	10404	97	-1
10708	581	97	1
10708	6507	97	-1
10770	28	97	1
10770	3436	97	-1
10770	4169	97	1
10770	139	97	-1
10770	5518	97	1
10770	4185	97	-1
10770	6546	97	1
10770	117	97	-1
10800	1144	97	1
10800	2966	97	-1
10953	618	97	1
10953	569	97	-1
11363	4198	97	1
11363	2074	97	-1
13093	3524	97	1
13093	6546	97	-1
287	3599	98	1
287	9943	98	-1
399	9924	98	1
399	2662	98	-1
734	4516	98	1
734	1839	98	-1
736	10758	98	1
736	8373	98	-1
807	3086	98	1
807	2189	98	-1
941	4757	98	1
941	8083	98	-1
941	5519	98	1
941	3583	98	-1
1037	119	98	1
1037	5974	98	-1
1037	2110	98	1
1037	7832	98	-1
1084	3357	98	1
1084	19	98	-1
1111	1898	98	1
1111	249	98	-1
1111	2215	98	1
1111	7087	98	-1
1394	5582	98	1
1394	8733	98	-1
1589	1020	98	1
1589	7334	98	-1
1702	4721	98	1
1702	9155	98	-1
1905	4223	98	1
1905	4302	98	-1
2029	7599	98	1
2029	3757	98	-1
2210	1516	98	1
2210	7578	98	-1
2219	5196	98	1
2219	8351	98	-1
2576	1272	98	1
2576	2933	98	-1
3095	2001	98	1
3095	8693	98	-1
3164	12151	98	1
3164	7783	98	-1
3416	10687	98	1
3416	9145	98	-1
3452	5126	98	1
3452	8988	98	-1
3607	3622	98	1
3607	1764	98	-1
3620	11570	98	1
3620	3481	98	-1
3688	3418	98	1
3688	3697	98	-1
3789	873	98	1
3789	1705	98	-1
3948	6666	98	1
3948	4765	98	-1
4082	5869	98	1
4082	4750	98	-1
4300	7501	98	1
4300	9057	98	-1
4537	2678	98	1
4537	3851	98	-1
4537	3311	98	1
4537	7388	98	-1
4537	7343	98	1
4537	400	98	-1
4730	4012	98	1
4730	1837	98	-1
4730	5877	98	1
4730	10449	98	-1
4730	10012	98	1
4730	8448	98	-1
4895	1549	98	1
4895	5389	98	-1
5081	4812	98	1
5081	5145	98	-1
5081	10074	98	1
5081	5941	98	-1
5330	4344	98	1
5330	5477	98	-1
5702	629	98	1
5702	5582	98	-1
5702	8693	98	1
5702	2821	98	-1
5712	11577	98	1
5712	3849	98	-1
6057	7220	98	1
6057	2678	98	-1
6306	7445	98	1
6306	1329	98	-1
6398	1705	98	1
6398	8319	98	-1
6535	6948	98	1
6535	6305	98	-1
6567	10761	98	1
6567	9435	98	-1
6697	7214	98	1
6697	6157	98	-1
7269	1065	98	1
7269	10077	98	-1
7437	2821	98	1
7437	7220	98	-1
7453	5467	98	1
7453	3697	98	-1
8149	2691	98	1
8149	8016	98	-1
8362	2859	98	1
8362	5782	98	-1
8998	1499	98	1
8998	5474	98	-1
8998	5801	98	1
8998	1120	98	-1
8998	10497	98	1
8998	10201	98	-1
9088	6264	98	1
9088	7214	98	-1
9163	9164	98	1
9163	5981	98	-1
9163	10332	98	1
9163	3947	98	-1
9368	345	98	1
9368	5801	98	-1
9718	10449	98	1
9718	10759	98	-1
9781	7132	98	1
9781	1050	98	-1
9987	12162	98	1
9987	6141	98	-1
10155	3357	98	1
10155	1428	98	-1
10247	11574	98	1
10247	367	98	-1
10298	4988	98	1
10298	4282	98	-1
10298	8158	98	1
10298	6861	98	-1
10520	7332	98	1
10520	5763	98	-1
10754	6141	98	1
10754	14	98	-1
11808	7340	98	1
11808	2167	98	-1
12279	1958	98	1
12279	976	98	-1
12279	4314	98	1
12279	2854	98	-1
12279	5282	98	1
12279	5985	98	-1
12530	10667	98	1
12530	3653	98	-1
8	1425	99	1
8	2461	99	-1
11	2979	99	1
11	1262	99	-1
568	3221	99	1
568	10233	99	-1
568	8356	99	1
568	11226	99	-1
1263	9940	99	1
1263	2757	99	-1
1372	783	99	1
1372	5316	99	-1
1527	3140	99	1
1527	1157	99	-1
2653	4425	99	1
2653	4382	99	-1
2997	5316	99	1
2997	5148	99	-1
3015	7680	99	1
3015	9124	99	-1
3176	9052	99	1
3176	5746	99	-1
3283	2996	99	1
3283	3362	99	-1
3283	6746	99	1
3283	3082	99	-1
3367	7680	99	1
3367	6746	99	-1
3397	7680	99	1
3397	9940	99	-1
3397	9907	99	1
3397	1352	99	-1
3534	10350	99	1
3534	7827	99	-1
4297	9678	99	1
4297	5509	99	-1
4458	9124	99	1
4458	6844	99	-1
4558	4298	99	1
4558	8212	99	-1
5290	11226	99	1
5290	2814	99	-1
5440	2682	99	1
5440	8423	99	-1
5440	8356	99	1
5440	1425	99	-1
5493	2461	99	1
5493	6844	99	-1
5784	9052	99	1
5784	4425	99	-1
5849	7429	99	1
5849	9438	99	-1
6038	318	99	1
6038	3877	99	-1
6745	7827	99	1
6745	3177	99	-1
7028	6318	99	1
7028	8243	99	-1
7035	7827	99	1
7035	6318	99	-1
7213	9446	99	1
7213	2996	99	-1
7369	6387	99	1
7369	9124	99	-1
7900	1533	99	1
7900	3177	99	-1
7910	1420	99	1
7910	2979	99	-1
7994	8938	99	1
7994	9124	99	-1
7999	7438	99	1
7999	6467	99	-1
8135	7680	99	1
8135	1352	99	-1
8523	9446	99	1
8523	2757	99	-1
9167	3221	99	1
9167	9446	99	-1
9355	9446	99	1
9355	9678	99	-1
9684	4629	99	1
9684	5509	99	-1
9991	9445	99	1
9991	2757	99	-1
10693	3177	99	1
10693	180	99	-1
10905	9907	99	1
10905	6318	99	-1
11243	10350	99	1
11243	6467	99	-1
11292	2814	99	1
11292	10233	99	-1
11554	9907	99	1
11554	7460	99	-1
11911	9445	99	1
11911	3196	99	-1
12191	4425	99	1
12191	2996	99	-1
12351	2757	99	1
12351	3140	99	-1
13391	7707	99	1
13391	9124	99	-1
361	4584	100	1
361	325	100	-1
1009	4584	100	1
1009	219	100	-1
3023	487	100	1
3023	13335	100	-1
5355	4584	100	1
5355	10153	100	-1
7853	10153	100	1
7853	13268	100	-1
8195	325	100	1
8195	10032	100	-1
9166	10153	100	1
9166	487	100	-1
10667	325	100	1
10667	8112	100	-1
498	498	101	1
498	1776	101	-1
590	590	101	1
590	7536	101	-1
657	657	101	1
657	10565	101	-1
1153	1153	101	1
1153	10870	101	-1
1264	1264	101	1
1264	3037	101	-1
1379	1379	101	1
1379	12910	101	-1
1632	1632	101	1
1632	8675	101	-1
1967	1967	101	1
1967	4631	101	-1
2367	2367	101	1
2367	7246	101	-1
2696	2696	101	1
2696	13333	101	-1
2888	2888	101	1
2888	12394	101	-1
3316	3316	101	1
3316	10798	101	-1
3939	3939	101	1
3939	6068	101	-1
4424	4424	101	1
4424	13888	101	-1
4442	4442	101	1
4442	9508	101	-1
4882	4882	101	1
4882	5358	101	-1
4960	4960	101	1
4960	14411	101	-1
5360	5360	101	1
5360	13519	101	-1
5454	5454	101	1
5454	11345	101	-1
5516	5516	101	1
5516	13374	101	-1
6033	6033	101	1
6033	2463	101	-1
6135	6135	101	1
6135	13888	101	-1
6164	6164	101	1
6164	4184	101	-1
6471	6471	101	1
6471	13293	101	-1
6553	6553	101	1
6553	5360	101	-1
6665	6665	101	1
6665	11402	101	-1
7467	7467	101	1
7467	8555	101	-1
7585	7585	101	1
7585	5898	101	-1
7958	7958	101	1
7958	3698	101	-1
8157	8157	101	1
8157	11076	101	-1
8174	8174	101	1
8174	758	101	-1
8208	8208	101	1
8208	5408	101	-1
8334	8334	101	1
8334	1440	101	-1
8340	8340	101	1
8340	10978	101	-1
8965	8965	101	1
8965	12969	101	-1
9910	9910	101	1
9910	2983	101	-1
9921	9921	101	1
9921	7846	101	-1
10023	10023	101	1
10023	6338	101	-1
10433	10433	101	1
10433	6028	101	-1
11146	11146	101	1
11146	11789	101	-1
11325	11325	101	1
11325	3939	101	-1
11345	11345	101	1
11345	1724	101	-1
11664	11664	101	1
11664	5920	101	-1
11680	11680	101	1
11680	8735	101	-1
12292	12292	101	1
12292	466	101	-1
12367	12367	101	1
12367	12910	101	-1
12739	12739	101	1
12739	12139	101	-1
12851	12851	101	1
12851	13780	101	-1
12895	12895	101	1
12895	10978	101	-1
12936	12936	101	1
12936	6998	101	-1
13378	13378	101	1
13378	12735	101	-1
13470	13470	101	1
13470	11578	101	-1
13481	13481	101	1
13481	6033	101	-1
13571	13571	101	1
13571	239	101	-1
13652	13652	101	1
13652	9921	101	-1
13680	13680	101	1
13680	8598	101	-1
13733	13733	101	1
13733	10705	101	-1
13757	13757	101	1
13757	14292	101	-1
13829	13829	101	1
13829	11510	101	-1
14633	14633	101	1
14633	12643	101	-1
14685	14685	101	1
14685	10737	101	-1
58	144	102	1
58	13674	102	-1
58	983	102	1
58	1044	102	-1
58	1068	102	1
58	8883	102	-1
58	2547	102	1
58	2550	102	-1
58	4632	102	1
58	9642	102	-1
58	8723	102	1
58	6444	102	-1
118	5667	102	1
118	14657	102	-1
118	14169	102	1
118	1976	102	-1
176	9946	102	1
176	2322	102	-1
176	11122	102	1
176	2018	102	-1
176	11908	102	1
176	11406	102	-1
247	11060	102	1
247	13054	102	-1
247	13648	102	1
247	12730	102	-1
278	12	102	1
278	6444	102	-1
278	4488	102	1
278	8554	102	-1
504	7888	102	1
504	12327	102	-1
504	14173	102	1
504	13911	102	-1
635	1610	102	1
635	1345	102	-1
635	4291	102	1
635	14657	102	-1
635	8246	102	1
635	14226	102	-1
635	9961	102	1
635	7425	102	-1
635	11914	102	1
635	12933	102	-1
635	11952	102	1
635	14252	102	-1
635	12771	102	1
635	6026	102	-1
635	14024	102	1
635	13232	102	-1
635	14484	102	1
635	11043	102	-1
